name,img_source,ref,category,price,date
Печенье Малышки Хрустишки сдобное 400г,/images/tovary/1183454.webp,/magazin/chizhik/pechenie/product/pechene-malishki-hrystishki-sdobnoe-400g,pechenie,79.0,18.01.2024
"ТРУБОЧКИ ВАФЕЛЬНЫЕ ЯШКИНО ореховые, 190 г",/images/tovary/1781828.webp,/magazin/chizhik/vafli/product/trubochki-vafelnie-yashkino-orehovie--190-g,vafli,59.0,18.01.2024
"ЧАЙ GREENFIELD Kenyan Sunrise, листовой, чёрный, 200 г",/images/tovary/1781836.webp,/magazin/chizhik/chaj/product/chai-GREENFIELD-Kenyan-Sunrise--listovoi--chyornii--200-g,chaj,199.0,18.01.2024
"ГРУШИ В СИРОПЕ BOTANICA половинки, 425 мп",/images/tovary/1781831.webp,/magazin/chizhik/fruktovie-konservy/product/grushi-v-sirope-BOTANICA-polovinki--425-mp,fruktovie-konservy,79.0,18.01.2024
"Шиповник БАБУШКИН ХУТОРОК растворимый, 75 г",/images/tovary/1781832.webp,/magazin/chizhik/kofe-chay/product/shipovnik-babushkin-hutorok-rastvorimii--75-g,kofe-chay,79.0,18.01.2024
"Килька каспийская Балтийский Берег неразделанная пряного посола, 400г",/images/tovary/927912.webp,/magazin/chizhik/ryba/product/kilka-kaspiiskaya-baltiiskii-bereg-nerazdelannaya-pryanogo-posola--400g,ryba,49.0,17.01.2024
"Напиток к/м Actimuno клубника 1,5% 95г",/images/tovary/1778215.webp,/magazin/chizhik/kislomolochnie-produkty/product/napitok-k-m-Actimuno-klybnika-1-5-95g,kislomolochnie-produkty,26.0,17.01.2024
Шоколад Сникерс арах/карамель 4х40г 160г мультипак Марс,/images/tovary/1776905.webp,/magazin/chizhik/shokolad/product/shokolad-snikers-arah-karamel-4h40g-160g-myltipak-mars,shokolad,89.0,16.01.2024
"Батончик шоколадный Snickers жареный арахис-карамель-нуга, 4х40г",/images/tovary/1377790.webp,/magazin/chizhik/shokolad/product/batonchik-shokoladnii-Snickers-jarenii-arahis-karamel-nyga--4h40g,shokolad,89.0,14.01.2024
Окорочок Вернер из мяса цыплят-бройлеров копчено-вареный высший сорт 1кг,/images/tovary/1183016.webp,/magazin/chizhik/kopchenosti/product/okorochok-verner-iz-myasa-ciplyat-broilerov-kopcheno-varenii-visshii-sort-1kg,kopchenosti,384.0,12.01.2024
"ОВОЩИ ЕКО по-сицилийски, 500 г",/images/tovary/1754294.webp,/magazin/chizhik/ovoshnie-konservy/product/ovoshi-eko-po-siciliiski--500-g,ovoshnie-konservy,99.0,11.01.2024
"АССОРТИ GLOBUS из томатов и огурцов, маринованное, 720 мл",/images/tovary/1754298.webp,/magazin/chizhik/ovoshnie-konservy/product/assorti-GLOBUS-iz-tomatov-i-ogyrcov--marinovannoe--720-ml,ovoshnie-konservy,129.0,11.01.2024
"ТОМАТЫ Botanica резаные, в собственном соку, 425 мл",/images/tovary/1754301.webp,/magazin/chizhik/ovoshnie-konservy/product/tomati-Botanica-rezanie--v-sobstvennom-soky--425-ml,ovoshnie-konservy,89.0,11.01.2024
"Конфеты Рот Фронт Грильяж в шоколаде, 200г",/images/tovary/1703415.webp,/magazin/chizhik/konfety/product/konfeti-rot-front-grilyaj-v-shokolade--200g,konfety,129.0,11.01.2024
Котлеты Гранд Меню Домашние категории Б замороженные 450г,/images/tovary/1183209.webp,/magazin/chizhik/zamorozhenie-polufabrikaty/product/kotleti-grand-menu-domashnie-kategorii-b-zamorojennie-450g,zamorozhenie-polufabrikaty,139.0,11.01.2024
"Наггетсы куриные Гранд Меню замороженные, 500г",/images/tovary/1197478.webp,/magazin/chizhik/zamorozhenie-polufabrikaty/product/naggetsi-kyrinie-grand-menu-zamorojennie--500g,zamorozhenie-polufabrikaty,179.0,11.01.2024
"ПЕЧЕНЬЕ ДОМАШНЕЕ Pekkers, 500г",/images/tovary/1754303.webp,/magazin/chizhik/pechenie/product/pechene-domashnee-Pekkers--500g,pechenie,169.0,11.01.2024
Подарок новогодний сладкий Minis New Year Mix 278 г,/images/tovary/1694579.webp,/magazin/chizhik/sladosti/product/podarok-novogodnii-sladkii-Minis-New-Year-Mix-278-g,sladosti,229.0,11.01.2024
Набор кондитерской продукции Медвежонок Барни PICNIC Oreo 272 г,/images/tovary/1748508.webp,/magazin/chizhik/sladosti/product/nabor-konditerskoi-prodykcii-medvejonok-barni-PICNIC-Oreo-272-g,sladosti,219.0,11.01.2024
Йогурт Данон Даниссимо Фантазия хрустящия шарики в шоколаде 105 г,/images/tovary/1700350.webp,/magazin/chizhik/yogurt/product/iogyrt-danon-danissimo-fantaziya-hrystyashiya-shariki-v-shokolade-105-g,yogurt,49.0,11.01.2024
"Молоко сгущённое Светаево цельное с сахаром 8.5%, 360г",/images/tovary/1182967.webp,/magazin/chizhik/moloko-sgushenoe/product/moloko-sgyshyonnoe-svetaevo-celnoe-s-saharom-8-5--360g,moloko-sgushenoe,99.0,11.01.2024
Пицца Гранд Меню мясная замороженная 440г,/images/tovary/1183000.webp,/magazin/chizhik/gorovie-zamorozhennie-bluda/product/picca-grand-menu-myasnaya-zamorojennaya-440g,gorovie-zamorozhennie-bluda,149.0,11.01.2024
Лазанья Гранд Меню с мясом цыпленка в пряном томатном соусе зам.370г,/images/tovary/1183088.webp,/magazin/chizhik/gorovie-zamorozhennie-bluda/product/lazanya-grand-menu-s-myasom-ciplenka-v-pryanom-tomatnom-soyse-zam-370g,gorovie-zamorozhennie-bluda,119.0,11.01.2024
Пицца Гранд Меню 4 Сыра замороженная 390г,/images/tovary/1183213.webp,/magazin/chizhik/gorovie-zamorozhennie-bluda/product/picca-grand-menu-4-sira-zamorojennaya-390g,gorovie-zamorozhennie-bluda,149.0,11.01.2024
"Шампиньоны Маркет Fresh, 400г",/images/tovary/1183004.webp,/magazin/chizhik/zamorozhennie-griby/product/shampinoni-market-Fresh--400g,zamorozhennie-griby,129.0,11.01.2024
"ПАСТИЛА БЕЛЕВСКАЯ 149 классическая, 200 г",/images/tovary/1754291.webp,/magazin/chizhik/pastila/product/pastila-belevskaya-149-klassicheskaya--200-g,pastila,149.0,11.01.2024
"Пельмени Гранд Меню Говяжьи категории Б, 800г",/images/tovary/1183082.webp,/magazin/chizhik/pelmeni/product/pelmeni-grand-menu-govyaji-kategorii-b--800g,pelmeni,229.0,11.01.2024
Морковь Greenola по-корейски 500г,/images/tovary/1183164.webp,/magazin/chizhik/gotovie-salaty/product/morkov-Greenola-po-koreiski-500g,gotovie-salaty,79.0,11.01.2024
Бананы 900 г,/images/tovary/1700329.webp,/magazin/chizhik/frukty/product/banani-900-g,frukty,116.0,10.01.2024
"Шоколад горький Бабаевский Элитный 75%, 90г",/images/tovary/928022.webp,/magazin/chizhik/shokolad/product/shokolad-gorkii-babaevskii-elitnii-75--90g,shokolad,64.0,10.01.2024
Шоколад тёмный Вдохновение классический 100 г,/images/tovary/1700384.webp,/magazin/chizhik/shokolad/product/shokolad-tyomnii-vdohnovenie-klassicheskii-100-g,shokolad,69.0,10.01.2024
Шоколад молочный Alpen Gold Oreo с начинкой со вкусом ванили и кусочками печенья Oreo 90 г,/images/tovary/1754295.webp,/magazin/chizhik/shokolad/product/shokolad-molochnii-Alpen-Gold-Oreo-s-nachinkoi-so-vkysom-vanili-i-kysochkami-pechenya-Oreo-90-g,shokolad,49.0,10.01.2024
Оливки Bonduelle без косточки 314 мл,/images/tovary/1754296.webp,/magazin/chizhik/ovoshnie-konservy/product/olivki-Bonduelle-bez-kostochki-314-ml,ovoshnie-konservy,119.0,10.01.2024
"Молоко Светаево питьевое ультрапастеризованное 3.2%, 1л",/images/tovary/1183331.webp,/magazin/chizhik/moloko/product/moloko-svetaevo-pitevoe-yltrapasterizovannoe-3-2--1l,moloko,69.0,10.01.2024
"Биойогурт АктиБио Actiregularis 1,8% 260 мл",/images/tovary/1754311.webp,/magazin/chizhik/yogurt/product/bioiogyrt-aktibio-Actiregularis-1-8-260-ml,yogurt,52.0,10.01.2024
Крекер Tuc c cыром 100 г,/images/tovary/1754290.webp,/magazin/chizhik/chipsy/product/kreker-Tuc-c-cirom-100-g,chipsy,59.0,10.01.2024
Чебурешки Жарёнки с мясом 300 г,/images/tovary/1694562.webp,/magazin/chizhik/gorovie-zamorozhennie-bluda/product/chebyreshki-jaryonki-s-myasom-300-g,gorovie-zamorozhennie-bluda,49.0,10.01.2024
Пастила Белевская пастильная мануфактура яблочная 200 г,/images/tovary/1754292.webp,/magazin/chizhik/pastila/product/pastila-belevskaya-pastilnaya-manyfaktyra-yablochnaya-200-g,pastila,149.0,10.01.2024
Шоколад горький Бабаевский 55% 90 г,/images/tovary/1694565.webp,/magazin/chizhik/shokolad/product/shokolad-gorkii-babaevskii-55-90-g,shokolad,64.0,09.01.2024
Шоколад молочный Alpen Gold с фундуком 85 г,/images/tovary/1748516.webp,/magazin/chizhik/shokolad/product/shokolad-molochnii-Alpen-Gold-s-fyndykom-85-g,shokolad,49.0,09.01.2024
"Томаты Botanica резаные в собственном соку, 425мл",/images/tovary/1748521.webp,/magazin/chizhik/ovoshnie-konservy/product/tomati-Botanica-rezanie-v-sobstvennom-soky--425ml,ovoshnie-konservy,89.0,09.01.2024
Сахар Dr.Bakers Ванильный 40г,/images/tovary/1183220.webp,/magazin/chizhik/sugar/product/sahar-Dr-Bakers-vanilnii-40g,sugar,34.0,09.01.2024
Драже M&M s с арахисом 45 г,/images/tovary/561133.webp,/magazin/chizhik/konfety/product/draje-MM-s-s-arahisom-45-g,konfety,39.0,09.01.2024
Вафли Голландские Яшкино с карамельной начинкой 290 г,/images/tovary/1748517.webp,/magazin/chizhik/vafli/product/vafli-gollandskie-yashkino-s-karamelnoi-nachinkoi-290-g,vafli,79.0,09.01.2024
Тунец Дикое море скипджек филе-кусок в собственном соку 185г,/images/tovary/1183116.webp,/magazin/chizhik/ribnie-konservy/product/tynec-dikoe-more-skipdjek-file-kysok-v-sobstvennom-soky-185g,ribnie-konservy,99.0,09.01.2024
Кетчуп Heinz Томатный 550 г,/images/tovary/1707852.webp,/magazin/chizhik/ketchup/product/ketchyp-Heinz-tomatnii-550-g,ketchup,129.0,09.01.2024
"Лапша Big Bon Max быстрого приготовления с курицей и пряным соусом, 95г",/images/tovary/1748515.webp,/magazin/chizhik/bakaleya/product/lapsha-Big-Bon-Max-bistrogo-prigotovleniya-s-kyricei-i-pryanim-soysom--95g,bakaleya,49.0,09.01.2024
Крем-паста из морепродуктов Санта Бремор Антарктик-Криль классическая 150 г,/images/tovary/1748510.webp,/magazin/chizhik/moreprodukty/product/krem-pasta-iz-moreprodyktov-santa-bremor-antarktik-kril-klassicheskaya-150-g,moreprodukty,79.0,09.01.2024
"Халва Рот Фронт глазированная шоколадной глазурью, 370г",/images/tovary/1748519.webp,/magazin/chizhik/vostochnie-sladosti/product/halva-rot-front-glazirovannaya-shokoladnoi-glazyru--370g,vostochnie-sladosti,229.0,09.01.2024
"ТОРТ ВАФЕЛЬНЫЙ DELIBON классический, 240 г",/images/tovary/1736402.webp,/magazin/chizhik/torty/product/tort-vafelnii-DELIBON-klassicheskii--240-g,torty,89.0,03.01.2024
"ДЕСЕРТ ТОРТИМИЛКА ПЛЮС Акконд, 500 г",/images/tovary/1741302.webp,/magazin/chizhik/torty/product/desert-tortimilka-plus-akkond--500-g,torty,199.0,03.01.2024
"Печень ВОЗДУШНОЕ МОРОЗКО Пампини, 400 г",/images/tovary/1736405.webp,/magazin/chizhik/pechenie/product/pechen-vozdushnoe-morozko-pampini--400-g,pechenie,119.0,03.01.2024
"ВАФЛИ DELIBON сливочные, 220 г",/images/tovary/1736414.webp,/magazin/chizhik/vafli/product/vafli-DELIBON-slivochnie--220-g,vafli,49.0,03.01.2024
"ПЛАВЛЕНЫЙ СЫР СВЕТАЕВО сливочный, 400 г",/images/tovary/1736403.webp,/magazin/chizhik/sir-plavlenniy/product/plavlenii-sir-svetaevo-slivochnii--400-g,sir-plavlenniy,169.0,03.01.2024
"КРАБОВЫЕ ПАЛОЧКИ КРАБОВЫЕ ДИКОЕ МОРЕ снежный краб, 200 г",/images/tovary/1736409.webp,/magazin/chizhik/moreprodukty/product/krabovie-palochki-krabovie-dikoe-more-snejnii-krab--200-g,moreprodukty,129.0,03.01.2024
"ВЕТЧИНА ВЕРНЕР для завтрака, ГОСТ, 400 г",/images/tovary/1736406.webp,/magazin/chizhik/vetchina/product/vetchina-verner-dlya-zavtraka--gost--400-g,vetchina,179.0,03.01.2024
"МОРКОВЬ ПО-КОРЕЙСКИ GREENOLA 00 P маринованная, 500 г",/images/tovary/1736412.webp,/magazin/chizhik/gotovie-salaty/product/morkov-po-koreiski-GREENOLA-00-P-marinovannaya--500-g,gotovie-salaty,69.0,03.01.2024
"НАБОР ШОКОЛАДА MILKA фигурный, 63 г",/images/tovary/1722021.webp,/magazin/chizhik/shokolad/product/nabor-shokolada-MILKA-figyrnii--63-g,shokolad,189.0,28.12.2023
"ЛАПША BIGBON с курицей, 95 г",/images/tovary/1721994.webp,/magazin/chizhik/makarony/product/lapsha-BIGBON-s-kyricei--95-g,makarony,49.0,28.12.2023
"ПЕЧЕНЬЕ ВОЗДУШНОЕ МОРОЗКО Пампини, 400 г",/images/tovary/1721995.webp,/magazin/chizhik/pechenie/product/pechene-vozdushnoe-morozko-pampini--400-g,pechenie,119.0,28.12.2023
"ХАЛВА РОТ ФРОНТ глазированная, 245 г",/images/tovary/1722022.webp,/magazin/chizhik/vostochnie-sladosti/product/halva-rot-front-glazirovannaya--245-g,vostochnie-sladosti,229.0,28.12.2023
"ШОКОЛАД MILKA «ДЕД МОРОЗ» фигурный, 45 г",/images/tovary/1719361.webp,/magazin/chizhik/shokolad/product/shokolad-MILKA-ded-moroz-figyrnii--45-g,shokolad,99.0,27.12.2023
Грильяж В ШОКОЛАДНОЙ ГЛАЗУРИ 200 г,/images/tovary/1719354.webp,/magazin/chizhik/konfety/product/grilyaj-v-shokoladnoi-glazuri-200-g,konfety,159.0,27.12.2023
"КОНДИТЕРСКИЙ НАБОР «БАРНИ» зимнее ассорти, 272 г",/images/tovary/1719347.webp,/magazin/chizhik/sladosti/product/konditerskii-nabor-barni-zimnee-assorti--272-g,sladosti,269.0,27.12.2023
"Подарочный Набор Chupa Chups 201,4 Г",/images/tovary/1719356.webp,/magazin/chizhik/sladosti/product/podarochnii-nabor-Chupa-Chups-201-4-g,sladosti,199.0,27.12.2023
Подарочный Набор Minis Mix 278 Г,/images/tovary/1722002.webp,/magazin/chizhik/sladosti/product/podarochnii-nabor-Minis-Mix-278-g,sladosti,289.0,27.12.2023
Новогодний Подарок «чудесные Мгновения» 550 Г,/images/tovary/1722003.webp,/magazin/chizhik/sladosti/product/novogodnii-podarok-chydesnie-mgnoveniya-550-g,sladosti,499.0,27.12.2023
Новогодний Подарок «любимые С Детства» 350 Г,/images/tovary/1722024.webp,/magazin/chizhik/sladosti/product/novogodnii-podarok-lubimie-s-detstva-350-g,sladosti,219.0,27.12.2023
"Манго Botanica консервированные, 420 г",/images/tovary/1719360.webp,/magazin/chizhik/fruktovie-konservy/product/mango-Botanica-konservirovannie--420-g,fruktovie-konservy,89.0,27.12.2023
"ЩЕРБЕТ ТИМОША малочно-арахисовый, 250 г",/images/tovary/1722006.webp,/magazin/chizhik/vostochnie-sladosti/product/sherbet-timosha-malochno-arahisovii--250-g,vostochnie-sladosti,49.0,27.12.2023
Лимон 760 г,/images/tovary/1694594.webp,/magazin/chizhik/frukty/product/limon-760-g,frukty,113.0,24.12.2023
Мини круассаны c кремом какао ТМ 7Days (Севен Дейс) 300 г,/images/tovary/1711350.webp,/magazin/chizhik/sladkaya-vipechka/product/mini-kryassani-c-kremom-kakao-tm-7Days-seven-deis-300-g,sladkaya-vipechka,119.0,24.12.2023
"Сыр плавленый Светаево Сливочный 50%, 400г",/images/tovary/1182996.webp,/magazin/chizhik/sir-plavlenniy/product/sir-plavlenii-svetaevo-slivochnii-50--400g,sir-plavlenniy,169.0,23.12.2023
Пряник Тульский Ясная Поляна с фруктовой начинкой 140 г,/images/tovary/1703413.webp,/magazin/chizhik/pryaniki/product/pryanik-tylskii-yasnaya-polyana-s-fryktovoi-nachinkoi-140-g,pryaniki,39.0,23.12.2023
Яблоки Гольден 900 г,/images/tovary/1700357.webp,/magazin/chizhik/frukty/product/yabloki-golden-900-g,frukty,98.0,22.12.2023
"Фигурка шоколадная Milka в форме Деда Мороза, 45г",/images/tovary/1700352.webp,/magazin/chizhik/shokolad/product/figyrka-shokoladnaya-Milka-v-forme-deda-moroza--45g,shokolad,99.0,22.12.2023
